idBank;Address;Working_hours
672; овров, ƒальн€€ ул., д.98;08:30Ц16:00
673;ѕетрозаводск,  олхозна€ ул., д.54;08:30Ц16:00
674;”ссурийск, Ўевченко ул., д.96;08:30Ц16:00
675;—терлитамак, —троителей ул., д.71;08:30Ц16:00
676;Ќабережные „елны, —троителей ул., д.83;08:30Ц16:00
677;Ѕалашиха, ¬окзальна€ ул., д.3;08:30Ц16:00
678;—евастополь, ѕаркова€ ул., д.65;08:30Ц16:00
679;јстрахань,  алинина ул., д.85;08:30Ц16:00
680;Ёнгельс, Ѕуденного ул., д.87;08:30Ц16:00
681; опейск, ‘урманова ул., д.93;08:30Ц16:00
682;ћосква, ћарта ул., д.77;08:30Ц16:00
683;јрмавир,  уйбышева ул., д.37;08:30Ц16:00
684;’асавюрт,  уйбышева ул., д.98;08:30Ц16:00
685;Ќазрань, ‘абрична€ ул., д.18;08:30Ц16:00
686;Ћюберцы, —адовый пер., д.3;08:30Ц16:00
687; опейск, —троителей ул., д.38;08:30Ц16:00
688;—терлитамак, —оветска€ ул., д.8;08:30Ц16:00
689;«латоуст,  убанска€ ул., д.65;08:30Ц16:00
690; исловодск, —олнечный пер., д.45;08:30Ц16:00
691;—еверодвинск, лет ќкт€бр€ ул., д.81;08:30Ц16:00
692; опейск, ѕушкина ул., д.52;08:30Ц16:00
693;”ссурийск, —танционна€ ул., д.92;08:30Ц16:00
694;“верь, ѕобеды ул., д.97;08:30Ц16:00
695;јльметьевск, ƒружбы ул., д.63;08:30Ц16:00
696;јльметьевск,  утузова ул., д.81;08:30Ц16:00
697;ѕермь,  расна€ ул., д.4;08:30Ц16:00
698;—терлитамак, Ћенина ул., д.23;08:30Ц16:00
699;»ваново, Ўкольный пер., д.29;08:30Ц16:00
700;ќкт€брьский,  оммунальна€ ул., д.51;08:30Ц16:00
701;∆уковский, ћолодежный пер., д.62;08:30Ц16:00
702; расногорск,  ирпична€ ул., д.54;08:30Ц16:00
703;¬еликий Ќовгород, ”рицкого ул., д.52;08:30Ц16:00
704;ћосква, перечень улиц –оссии., д.39;08:30Ц16:00
705;¬еликий Ќовгород, Ќародна€ ул., д.31;08:30Ц16:00
706;Ќефтекамск, —олнечный пер., д.29;08:30Ц16:00
707;¬еликий Ќовгород, „ернышевского ул., д.30;08:30Ц16:00
708;Ќовокузнецк, Ћесна€ ул., д.86;08:30Ц16:00
709;¬ладикавказ, —овхозна€ ул., д.27;08:30Ц16:00
710;Ўахты, –абочий пер., д.43;08:30Ц16:00
711;јбакан, ѕрофсоюзна€ ул., д.3;08:30Ц16:00
712;„ел€бинск, «аречна€ ул., д.68;08:30Ц16:00
713;—еверск,  уйбышева ул., д.11;08:30Ц16:00
714; омсомольск-на-јмуре, ∆елезнодорожна€ ул., д.28;08:30Ц16:00
715;Ќогинск, «еленый пер., д.10;08:30Ц16:00
716;„ереповец, Ќагорна€ ул., д.82;08:30Ц16:00
717;Ќовый ”ренгой,  ирова ул., д.98;08:30Ц16:00
718;Ёлектросталь,  утузова ул., д.57;08:30Ц16:00
719;—ызрань, ћагистральна€ ул., д.58;08:30Ц16:00
720;ћуром,  оммунистическа€ ул., д.67;08:30Ц16:00
721;ўЄлково, ўорса ул., д.94;08:30Ц16:00
722;“амбов, —основа€ ул., д.77;08:30Ц16:00
723;¬олжский,  омарова ул., д.23;08:30Ц16:00
724;—ургут, лет ќкт€бр€ ул., д.45;08:30Ц16:00
725;Ѕерезники, Ќова€ ул., д.55;08:30Ц16:00
726;Ќижневартовск, Ћесной пер., д.60;08:30Ц16:00
727;–€зань, ћостова€ ул., д.69;08:30Ц16:00
728;¬олгодонск,  осмонавтов ул., д.89;08:30Ц16:00
729;¬олгоград, ќвражна€ ул., д.73;08:30Ц16:00
730;√розный,  ресть€нска€ ул., д.83;08:30Ц16:00
731;Ќовокуйбышевск, ќвражна€ ул., д.1;08:30Ц16:00
732;Ќовочеркасск,  омарова ул., д.14;08:30Ц16:00
733; емерово, Ёнгельса ул., д.88;08:30Ц16:00
734;ћытищи, ƒружбы ул., д.35;08:30Ц16:00
735;»ваново,  отовского ул., д.34;08:30Ц16:00
736;Ќовомосковск, Ќекрасова ул., д.95;08:30Ц16:00
737;ћурманск, ¬ишнева€ ул., д.25;08:30Ц16:00
738;Ћюберцы,  оммунальна€ ул., д.45;08:30Ц16:00
739;якутск, ÷ентральна€ ул., д.97;08:30Ц16:00
740;”ль€новск, —троительна€ ул., д.11;08:30Ц16:00
741;”ль€новск, Ќовый пер., д.53;08:30Ц16:00
742; аспийск, Ћесна€ ул., д.36;08:30Ц16:00
743;ўЄлково, ѕионерска€ ул., д.53;08:30Ц16:00
744;Ќовомосковск, «аречна€ ул., д.7;08:30Ц16:00
745;”ссурийск, Ёнгельса ул., д.70;08:30Ц16:00
746; аспийск,  расноармейска€ ул., д.8;08:30Ц16:00
747; оломна, “ельмана ул., д.47;08:30Ц16:00
748;Ѕр€нск, ¬окзальна€ ул., д.90;08:30Ц16:00
749;Ќижневартовск, «елена€ ул., д.19;08:30Ц16:00
750;ƒербент, «елена€ ул., д.37;08:30Ц16:00
751;—амара, ёбилейна€ ул., д.80;08:30Ц16:00
752;ѕсков,  рупской ул., д.49;08:30Ц16:00
753; оролЄв,  ольцева€ ул., д.16;08:30Ц16:00
754;ѕсков, ѕесчана€ ул., д.11;08:30Ц16:00
755;Ќижний “агил, ѕрофсоюзна€ ул., д.10;08:30Ц16:00
756;ќрехово-«уево, –одникова€ ул., д.90;08:30Ц16:00
757; омсомольск-на-јмуре, —уворова ул., д.19;08:30Ц16:00
758;ƒимитровград, „ехова ул., д.81;08:30Ц16:00
759; емерово, ѕромышленна€ ул., д.70;08:30Ц16:00
760;Ќогинск, —троительна€ ул., д.9;08:30Ц16:00
761;ћосква, ѕартизанска€ ул., д.9;08:30Ц16:00
762;ћиасс,  убанска€ ул., д.41;08:30Ц16:00
763;≈катеринбург, ѕушкина ул., д.22;08:30Ц16:00
764;ћахачкала, —вердлова ул., д.80;08:30Ц16:00
765;Ѕалаково, Ћесна€ ул., д.2;08:30Ц16:00
766;ќмск, Ўкольный пер., д.34;08:30Ц16:00
767; овров,  олхозна€ ул., д.28;08:30Ц16:00
768;“амбов, √агарина ул., д.78;08:30Ц16:00
769;ѕ€тигорск, ∆елезнодорожна€ ул., д.84;08:30Ц16:00
770;ѕ€тигорск, ћарта ул., д.79;08:30Ц16:00
771;≈лец, ѕервомайский пер., д.46;08:30Ц16:00
772;ћуром, ћичурина ул., д.16;08:30Ц16:00
773; опейск, Ѕуденного ул., д.78;08:30Ц16:00
774;ћытищи, Ћуначарского ул., д.30;08:30Ц16:00
775;“ула,  алинина ул., д.60;08:30Ц16:00
776;¬олгоград, “олстого ул., д.11;08:30Ц16:00
777;Ќаходка, ѕервомайска€ ул., д.19;08:30Ц16:00
778;ћуром, –абочий пер., д.52;08:30Ц16:00
779;„еркесск, »нтернациональна€ ул., д.22;08:30Ц16:00
780;¬олжский,  ооперативна€ ул., д.80;08:30Ц16:00
781; исловодск, ¬атутина ул., д.74;08:30Ц16:00
782;’абаровск, Ћугова€ ул., д.25;08:30Ц16:00
783;Ќижневартовск, ћолодежный пер., д.27;08:30Ц16:00
784; овров, ѕионерска€ ул., д.61;08:30Ц16:00
785;јбакан, ƒзержинского ул., д.75;08:30Ц16:00
786;Ќефтеюганск, “иха€ ул., д.79;08:30Ц16:00
787;Ќовороссийск, ”рицкого ул., д.14;08:30Ц16:00
788;”фа, ѕролетарска€ ул., д.45;08:30Ц16:00
789;“омск, Ћермонтова ул., д.80;08:30Ц16:00
790;ѕрокопьевск, Ћесной пер., д.45;08:30Ц16:00
791;”ль€новск, ќстровского ул., д.88;08:30Ц16:00
792;—аратов, Ўкольна€ ул., д.49;08:30Ц16:00
793;¬еликий Ќовгород, ћатросова ул., д.57;08:30Ц16:00
794;ќрехово-«уево, ‘абрична€ ул., д.31;08:30Ц16:00
795; урган, Ќабережна€ ул., д.66;08:30Ц16:00
796; урск, Ѕелинского ул., д.10;08:30Ц16:00
797;„ереповец, Ёнтузиастов ул., д.99;08:30Ц16:00
798;”лан-”дэ, перечень улиц –оссии., д.34;08:30Ц16:00
799;—терлитамак, √агарина ул., д.56;08:30Ц16:00
800;—таврополь, “рактова€ ул., д.97;08:30Ц16:00
801; иров, Ћомоносова ул., д.56;08:30Ц16:00
802; расногорск, —туденческа€ ул., д.66;08:30Ц16:00
803; емерово, —адовый пер., д.48;08:30Ц16:00
804;¬ладимир, ќвражна€ ул., д.60;08:30Ц16:00
805;—имферополь, Ќижн€€ ул., д.99;08:30Ц16:00
806;јбакан, ћеханизаторов ул., д.10;08:30Ц16:00
807; алуга, ‘рунзе ул., д.45;08:30Ц16:00
808;¬ладимир, Ћенинградска€ ул., д.89;08:30Ц16:00
809;Ќаходка, √айдара ул., д.4;08:30Ц16:00
810; расно€рск,  алинина ул., д.94;08:30Ц16:00
811;“омск, »нтернациональна€ ул., д.5;08:30Ц16:00
812;“амбов, —основа€ ул., д.14;08:30Ц16:00
813;”фа, –ечна€ ул., д.63;08:30Ц16:00
814;ћайкоп, 1-ћа€ ул., д.8;08:30Ц16:00
815;“верь,  омарова ул., д.19;08:30Ц16:00
816;Ѕатайск,  лубна€ ул., д.15;08:30Ц16:00
817; расногорск,  олхозный пер., д.21;08:30Ц16:00
818;ѕ€тигорск, Ѕерегова€ ул., д.19;08:30Ц16:00
819;ќдинцово, ћа€ковского ул., д.8;08:30Ц16:00
820; амышин,  ольцева€ ул., д.69;08:30Ц16:00
821;Ќижний Ќовгород, –еволюционна€ ул., д.36;08:30Ц16:00
822; опейск, Ћенинградска€ ул., д.36;08:30Ц16:00
823;јнгарск,  рылова ул., д.45;08:30Ц16:00
824;»ваново,  ресть€нска€ ул., д.20;08:30Ц16:00
825;ѕетрозаводск, Ћазо ул., д.65;08:30Ц16:00
826;ѕетрозаводск, —адовый пер., д.85;08:30Ц16:00
827;јрзамас, —основа€ ул., д.6;08:30Ц16:00
828;ћайкоп, —вердлова ул., д.61;08:30Ц16:00
829;ќдинцово,  отовского ул., д.77;08:30Ц16:00
830;Ѕалашиха, Ћугова€ ул., д.20;08:30Ц16:00
831;Ќовомосковск, „калова ул., д.41;08:30Ц16:00
832;Ќовочеркасск, Ѕольнична€ ул., д.62;08:30Ц16:00
833;ѕетропавловск- амчатский, «ападна€ ул., д.86;08:30Ц16:00
834;„ебоксары, ќзерна€ ул., д.40;08:30Ц16:00
835;„ел€бинск, “ургенева ул., д.75;08:30Ц16:00
836;„ебоксары, “олстого ул., д.5;08:30Ц16:00
837;”лан-”дэ, ÷веточна€ ул., д.14;08:30Ц16:00
838;”ль€новск,  алинина ул., д.58;08:30Ц16:00
839;ѕетропавловск- амчатский, перечень улиц –оссии., д.29;08:30Ц16:00
840;ѕервоуральск, ѕролетарска€ ул., д.54;08:30Ц16:00
841;—аранск, √айдара ул., д.72;08:30Ц16:00
842;Ќогинск, —уворова ул., д.71;08:30Ц16:00
843;Ќовомосковск, —олнечный пер., д.68;08:30Ц16:00
844;Ќижний “агил, ћосковска€ ул., д.48;08:30Ц16:00
845;ћытищи, ёбилейна€ ул., д.80;08:30Ц16:00
846; ерчь, Ѕерегова€ ул., д.68;08:30Ц16:00
847;—анкт-ѕетербург, ћайска€ ул., д.77;08:30Ц16:00
848;Ѕарнаул, ¬окзальна€ ул., д.17;08:30Ц16:00
849;–ыбинск,  оммунальна€ ул., д.97;08:30Ц16:00
850;≈впатори€, ‘естивальна€ ул., д.61;08:30Ц16:00
851;“омск, «вездна€ ул., д.61;08:30Ц16:00
852;“оль€тти,  лючева€ ул., д.23;08:30Ц16:00
853;“верь, ѕрофсоюзна€ ул., д.82;08:30Ц16:00
854;¬ологда,  осмонавтов ул., д.38;08:30Ц16:00
855;„еркесск, —олнечный пер., д.62;08:30Ц16:00
856;Ќовошахтинск, Ћесной пер., д.30;08:30Ц16:00
857;¬ологда, ѕионерска€ ул., д.79;08:30Ц16:00
858;¬олгоград, ѕобеды ул., д.42;08:30Ц16:00
859;Ѕатайск, ѕочтова€ ул., д.12;08:30Ц16:00
860;Ќальчик, ‘рунзе ул., д.93;08:30Ц16:00
861;Ќо€брьск, Ќовоселов ул., д.34;08:30Ц16:00
862;–€зань, »нтернациональна€ ул., д.76;08:30Ц16:00
863;“верь, ќзерна€ ул., д.6;08:30Ц16:00
864;ѕушкино, ‘естивальна€ ул., д.80;08:30Ц16:00
865;Ќорильск, 1-ћа€ ул., д.23;08:30Ц16:00
866;ѕервоуральск, Ќовый пер., д.36;08:30Ц16:00
867;ƒзержинск, —троителей ул., д.99;08:30Ц16:00
868;Ўахты, ƒальн€€ ул., д.8;08:30Ц16:00
869;—ызрань, ≈сенина ул., д.17;08:30Ц16:00
870;Ћипецк,  расна€ ул., д.61;08:30Ц16:00
871;Ёнгельс, Ќовый пер., д.34;08:30Ц16:00
872;ћуром, Ћенина ул., д.13;08:30Ц16:00
873;ƒзержинск,  олхозный пер., д.69;08:30Ц16:00
874;—евастополь,  убанска€ ул., д.15;08:30Ц16:00
875;—еверодвинск, ‘естивальна€ ул., д.83;08:30Ц16:00
876;ќбнинск, Ўевченко ул., д.44;08:30Ц16:00
877;Ќальчик, ¬атутина ул., д.25;08:30Ц16:00
878;»жевск, Ѕольничный пер., д.91;08:30Ц16:00
879;Ѕарнаул, ¬осточный пер., д.27;08:30Ц16:00
880;Ёлиста, ”ральска€ ул., д.78;08:30Ц16:00
881;≈впатори€, Ѕазарна€ ул., д.54;08:30Ц16:00
882;Ќижний Ќовгород, „ехова ул., д.43;08:30Ц16:00
883;—алават, ћайска€ ул., д.48;08:30Ц16:00
884;Ћюберцы, „айковского ул., д.65;08:30Ц16:00
885;“оль€тти, “иха€ ул., д.17;08:30Ц16:00
886;Ќовочеркасск, Ћинейна€ ул., д.37;08:30Ц16:00
887;“аганрог, ѕионерска€ ул., д.61;08:30Ц16:00
888;Ќижний “агил,  алинина ул., д.89;08:30Ц16:00
889;“оль€тти, ќстровского ул., д.48;08:30Ц16:00
890;¬ладикавказ, „калова ул., д.32;08:30Ц16:00
891;Ќовый ”ренгой, ћагистральна€ ул., д.55;08:30Ц16:00
892; алуга, „калова ул., д.67;08:30Ц16:00
893;’абаровск, √айдара ул., д.65;08:30Ц16:00
894;Ѕарнаул, Ўкольна€ ул., д.86;08:30Ц16:00
895;¬ологда, Ѕуденного ул., д.69;08:30Ц16:00
896;Ќовороссийск, Ћенина ул., д.62;08:30Ц16:00
897;Ёлиста, ќкт€брьска€ ул., д.11;08:30Ц16:00
898;—амара, ѕолева€ ул., д.87;08:30Ц16:00
899; оролЄв, —вободы ул., д.92;08:30Ц16:00
900;≈впатори€, “ельмана ул., д.29;08:30Ц16:00
901; расногорск,  уйбышева ул., д.7;08:30Ц16:00
902;≈ссентуки, ѕромышленна€ ул., д.2;08:30Ц16:00
903; оролЄв, ћагистральна€ ул., д.83;08:30Ц16:00
904;≈впатори€,  омарова ул., д.74;08:30Ц16:00
905;—ерпухов, ѕочтовый пер., д.44;08:30Ц16:00
906;Ѕратск,  ћаркса ул., д.60;08:30Ц16:00
907;¬олгодонск, Ѕольничный пер., д.24;08:30Ц16:00
908;јрзамас, «ападна€ ул., д.60;08:30Ц16:00
909;ќмск,  ооперативна€ ул., д.92;08:30Ц16:00
910;¬олгоград,  ресть€нска€ ул., д.61;08:30Ц16:00
911;¬олгоград, Ћазо ул., д.86;08:30Ц16:00
912; овров, —танционна€ ул., д.9;08:30Ц16:00
913;—ыктывкар, ћирна€ ул., д.37;08:30Ц16:00
914;ёжно-—ахалинск, ѕервомайский пер., д.97;08:30Ц16:00
915;—таврополь, «аводска€ ул., д.40;08:30Ц16:00
916;Ћипецк,  рылова ул., д.55;08:30Ц16:00
917; исловодск, ћелиораторов ул., д.37;08:30Ц16:00
918;—еверодвинск, ∆елезнодорожна€ ул., д.16;08:30Ц16:00
919;—ергиев ѕосад, ћолодежна€ ул., д.65;08:30Ц16:00
920;ќрехово-«уево, —еверный пер., д.7;08:30Ц16:00
921;—имферополь, Ѕольнична€ ул., д.16;08:30Ц16:00
922;≈ссентуки, Ѕелинского ул., д.91;08:30Ц16:00
923;Ѕарнаул, “ихий пер., д.10;08:30Ц16:00
924;”ль€новск, “олстого ул., д.41;08:30Ц16:00
925;јрмавир, ”рицкого ул., д.68;08:30Ц16:00
926;¬ладивосток, —ветла€ ул., д.37;08:30Ц16:00
927;Ѕийск, Ћенина ул., д.56;08:30Ц16:00
928;ѕсков, Ѕуденного ул., д.18;08:30Ц16:00
929;—аранск, Ѕуденного ул., д.98;08:30Ц16:00
930;ћытищи, ѕервомайска€ ул., д.29;08:30Ц16:00
931;ярославль, ÷ентральна€ ул., д.26;08:30Ц16:00
932;“амбов,  убанска€ ул., д.27;08:30Ц16:00
933;ќдинцово, Ѕерезова€ ул., д.80;08:30Ц16:00
934;√розный, „ехова ул., д.65;08:30Ц16:00
935;’абаровск, —оветский пер., д.97;08:30Ц16:00
936;“верь, ѕолева€ ул., д.50;08:30Ц16:00
937;ћуром, —овхозна€ ул., д.43;08:30Ц16:00
938;“верь,  рупской ул., д.42;08:30Ц16:00
939;ќрехово-«уево, Ќагорна€ ул., д.59;08:30Ц16:00
940;ѕетрозаводск, —вободы ул., д.55;08:30Ц16:00
941;…ошкар-ќла, ёбилейна€ ул., д.80;08:30Ц16:00
942;Ѕерезники, ѕобеды ул., д.62;08:30Ц16:00
943; урган, √ражданска€ ул., д.80;08:30Ц16:00
944;Ќовомосковск, ёжна€ ул., д.17;08:30Ц16:00
945;ѕушкино, 50 лет ѕобеды ул., д.91;08:30Ц16:00
946;ѕенза, ‘урманова ул., д.59;08:30Ц16:00
947; ызыл, —иренева€ ул., д.9;08:30Ц16:00
948;—ерпухов, “руда ул., д.52;08:30Ц16:00
949;…ошкар-ќла,  олхозный пер., д.39;08:30Ц16:00
950;„ереповец, »нтернациональна€ ул., д.59;08:30Ц16:00
951; исловодск, перечень улиц –оссии., д.95;08:30Ц16:00
952;„еркесск, Ќабережна€ ул., д.92;08:30Ц16:00
953;Ќовочебоксарск, «елена€ ул., д.31;08:30Ц16:00
954;—ургут,  олхозна€ ул., д.54;08:30Ц16:00
955;ƒзержинск, ÷ентральна€ ул., д.46;08:30Ц16:00
956;ѕ€тигорск, “ельмана ул., д.73;08:30Ц16:00
957;јнгарск, ѕервомайска€ ул., д.40;08:30Ц16:00
958;¬ологда, ћагистральна€ ул., д.10;08:30Ц16:00
959;—очи, «елена€ ул., д.87;08:30Ц16:00
960;ёжно-—ахалинск, Ћуначарского ул., д.56;08:30Ц16:00
961;Ѕийск,  олхозна€ ул., д.33;08:30Ц16:00
962;≈ссентуки, Ћинейна€ ул., д.94;08:30Ц16:00
963;”лан-”дэ, ÷веточна€ ул., д.71;08:30Ц16:00
964;—ерпухов, Ћуначарского ул., д.62;08:30Ц16:00
965;∆уковский, ѕаркова€ ул., д.35;08:30Ц16:00
966;ћайкоп, ѕервомайский пер., д.35;08:30Ц16:00
967;Ќовомосковск,  рупской ул., д.99;08:30Ц16:00
968; урск, ёжна€ ул., д.47;08:30Ц16:00
969;Ћюберцы,  расноармейска€ ул., д.12;08:30Ц16:00
970; емерово, –оссийска€ ул., д.94;08:30Ц16:00
971;ћахачкала, «еленый пер., д.64;08:30Ц16:00
972;“юмень, –одникова€ ул., д.90;08:30Ц16:00
973;≈ссентуки, Ћесна€ ул., д.85;08:30Ц16:00
974;–остов-на-ƒону, ѕрофсоюзна€ ул., д.78;08:30Ц16:00
975;√розный, ёжна€ ул., д.29;08:30Ц16:00
976;якутск, Ћенина ул., д.12;08:30Ц16:00
977;Ќовосибирск, Ѕерезова€ ул., д.67;08:30Ц16:00
978;Ќальчик, Ўевченко ул., д.63;08:30Ц16:00
979;…ошкар-ќла, ћира ул., д.25;08:30Ц16:00
980;»ркутск, Ћинейна€ ул., д.16;08:30Ц16:00
981;ћурманск, “аежна€ ул., д.19;08:30Ц16:00
982;≈катеринбург, «ападна€ ул., д.52;08:30Ц16:00
983;—моленск, ћарта ул., д.74;08:30Ц16:00
984;Ћюберцы, „калова ул., д.54;08:30Ц16:00
985; емерово,  алинина ул., д.40;08:30Ц16:00
986;ярославль,  арла ћаркса ул., д.55;08:30Ц16:00
987;Ќовосибирск, “ерешковой ул., д.36;08:30Ц16:00
988;≈впатори€,  арла ћаркса ул., д.26;08:30Ц16:00
989;Ѕарнаул, —ибирска€ ул., д.77;08:30Ц16:00
990;Ќовый ”ренгой,  оммунистическа€ ул., д.90;08:30Ц16:00
991;—амара, ѕочтова€ ул., д.83;08:30Ц16:00
992;ќбнинск, √орького ул., д.86;08:30Ц16:00
993; алининград, ћарта ул., д.61;08:30Ц16:00
994;—ерпухов, ¬окзальна€ ул., д.20;08:30Ц16:00
995;Ќевинномысск, ўорса ул., д.3;08:30Ц16:00
996;Ќевинномысск, “ранспортна€ ул., д.93;08:30Ц16:00
997;Ќижневартовск, —портивна€ ул., д.66;08:30Ц16:00
998;Ѕердск, Ћермонтова ул., д.96;08:30Ц16:00
999;—еверск, ћолодежна€ ул., д.10;08:30Ц16:00
1000;јстрахань, Ћесной пер., д.76;08:30Ц16:00
