idCard;Amount_of_money;Account_number;Corr_account;BIK;idClient;idBank
3001;51891;7386755113054860;4035189798039990;798039990;1001;11
3002;650642;4337631218777490;3345985602058270;602058270;1002;12
3003;759115;5743529691215960;1755652642591330;642591330;1003;13
3004;157024;9173568709899960;3081929093090830;093090830;1004;14
3005;480812;5442450939795710;5885031606093170;606093170;1005;15
3006;894400;8123434756036980;7136281055445910;055445910;1006;16
3007;686290;6015532073057040;1839211163485470;163485470;1007;17
3008;650159;9685327651867000;1246031094144350;094144350;1008;18
3009;427436;3831807653965620;6110912009885900;009885900;1009;19
3010;26451;8457603520329560;3023989069728630;069728630;1010;20
3011;624363;3036753412347180;8615269515851230;515851230;1011;21
3012;83252;9233618806912570;3051470458577840;458577840;1012;22
3013;636210;2980628934247330;3948826624298190;624298190;1013;23
3014;125959;6921794229277990;8648768998909250;998909250;1014;24
3015;398347;9708983815580970;2623065631868990;631868990;1015;25
3016;793771;8301049545171440;5865507485829990;485829990;1016;26
3017;657243;8397860089482390;8873782885180200;885180200;1017;27
3018;855096;7941043835258410;3456018731081190;731081190;1018;28
3019;84230;5088482033305380;2991714004583700;004583700;1019;29
3020;366246;9085752292600610;2589293022588780;022588780;1020;30
3021;299435;9732738264620640;9477619997710550;997710550;1021;31
3022;99661;7776598195150820;5875367465213890;465213890;1022;32
3023;87104;6472030871195120;1573857901716210;901716210;1023;33
3024;397909;2086215164118680;2697846208193970;208193970;1024;34
3025;333599;3040879610999710;9502161035224920;035224920;1025;35
3026;859720;4213757564174020;1462632881431420;881431420;1026;36
3027;469285;9561822193788260;5951412838732900;838732900;1027;37
3028;514307;1288627101853270;9376043548017780;548017780;1028;38
3029;445586;7098380269794780;7033523935352170;935352170;1029;39
3030;390212;3451031694510920;5299328091095820;091095820;1030;40
3031;528441;2994440033674490;5337710720772260;720772260;1031;41
3032;634936;8469131131687700;1456550016713290;016713290;1032;42
3033;439413;9237690731218290;9768829283120390;283120390;1033;43
3034;591593;9812595464260300;2855608472327500;472327500;1034;44
3035;625717;4374676412752860;5081263659649810;659649810;1035;45
3036;488859;3016310732298480;1830037882931900;882931900;1036;46
3037;690385;6990876123918930;7897754734180780;734180780;1037;47
3038;650444;6585957677889380;3069987707105540;707105540;1038;48
3039;263859;1497766005271360;3152355959625850;959625850;1039;49
3040;380339;5989038064027740;1098139824307870;824307870;1040;50
3041;848222;8403327720914660;8834905010667220;010667220;1041;51
3042;930110;8652230470169720;6349233151590780;151590780;1042;52
3043;415342;9328472894585070;5365500627336820;627336820;1043;53
3044;204455;6699614163434180;7684403117292630;117292630;1044;54
3045;790180;4654106681546190;8143715421647010;421647010;1045;55
3046;111313;4242631758913750;4444252016044090;016044090;1046;56
3047;100489;9715202823340080;8197688773074110;773074110;1047;57
3048;712733;9635748683416620;5852259424431680;424431680;1048;58
3049;824184;3518374520589740;6725463376513800;376513800;1049;59
3050;582789;1591548401382600;5172641396950850;396950850;1050;60
3051;215603;1114146376357150;5817804327340980;327340980;1051;61
3052;28769;8255513330064670;5154303184367800;184367800;1052;62
3053;141943;4152708347125970;3422002636589530;636589530;1053;63
3054;81902;1894155682931620;3149881329989430;329989430;1054;64
3055;611086;6110344600575710;8643695309356000;309356000;1055;65
3056;413856;2176088952030430;5881590499124420;499124420;1056;66
3057;522085;6272979825181900;4522085623665960;623665960;1057;67
3058;585277;6339550789031890;9220275399275140;399275140;1058;68
3059;419566;2594110012392730;6657748638816330;638816330;1059;69
3060;282604;6466937944545500;5973741007302350;007302350;1060;70
3061;283272;2874543121810760;2039403050232340;050232340;1061;71
3062;449418;9327113364633430;4394785978294210;978294210;1062;72
3063;634026;6902495695418590;2449006335738180;335738180;1063;73
3064;468571;1212977709425000;1226656777692560;777692560;1064;74
3065;487335;4515758058189930;1786858580148430;580148430;1065;75
3066;801342;4876142115250940;1510873087646620;087646620;1066;76
3067;935922;1009138054289770;3768348908014220;908014220;1067;77
3068;739884;1560921541561090;1172332126368690;126368690;1068;78
3069;392391;5111067123817170;7184356052409710;052409710;1069;79
3070;179193;1426355839127480;1335354728863910;728863910;1070;80
3071;773314;9465687464400880;4720981210148020;210148020;1071;81
3072;564866;9366194331186220;8905383915556670;915556670;1072;82
3073;155970;4323530813202190;8018754495178850;495178850;1073;83
3074;422878;9692622083695360;5340791642328620;642328620;1074;84
3075;688988;7572432647234720;4310917680337690;680337690;1075;85
3076;127659;8813773678539250;9557425143847550;143847550;1076;86
3077;788145;5497068901262010;2244395130033990;130033990;1077;87
3078;814685;7479492778318450;1981869031880490;031880490;1078;88
3079;898580;8541421542804820;5124308656150250;656150250;1079;89
3080;593854;5912543386919730;2495894452691370;452691370;1080;90
3081;354650;3785739025840800;7250773427917030;427917030;1081;91
3082;469906;8834608794816690;2034734271773670;271773670;1082;92
3083;118704;2863295438121820;6650517360029820;360029820;1083;93
3084;626108;7867438347434100;4612069956446810;956446810;1084;94
3085;430008;7518283049330850;4018014786821400;786821400;1085;95
3086;977474;9663653293610880;6738418745094860;745094860;1086;96
3087;645076;9656772174208020;1179313237443700;237443700;1087;97
3088;149774;1314193287387860;6127144522098680;522098680;1088;98
3089;800659;8217233820261500;7063137599318640;599318640;1089;99
3090;290570;9495286317201660;4656189436675880;436675880;1090;100
3091;680638;2368903833258570;6072984717241670;717241670;1091;101
3092;368528;4664014470032510;9432062504855130;504855130;1092;102
3093;418078;3345598383271100;5320912536225910;536225910;1093;103
3094;867267;8141737479666510;1028536350853620;350853620;1094;104
3095;913683;5414382630583070;7366693542112540;542112540;1095;105
3096;29989;6327293979801920;9004029650513790;650513790;1096;106
3097;601908;4631001012198030;6673372907409150;907409150;1097;107
3098;61139;5078597269193410;9908357834560570;834560570;1098;108
3099;345981;3202639920042410;9774096877933920;877933920;1099;109
3100;941348;7488516482612610;4587468989285860;989285860;1100;110
3101;493078;2671818093897190;3749407795172380;795172380;1101;111
3102;761898;8605837235300330;4863403118981300;118981300;1102;112
3103;370903;3741003240448410;6804247666249290;666249290;1103;113
3104;734988;1437958141349270;3398815975026630;975026630;1104;114
3105;756932;6581589860560680;3671823750917010;750917010;1105;115
3106;286009;7941197941506380;2189167930236410;930236410;1106;116
3107;101549;8402259894380150;7363789665187790;665187790;1107;117
3108;884116;3492028778060250;7148881500959510;500959510;1108;118
3109;536354;1787477360262690;6776432276986500;276986500;1109;119
3110;517323;8935416918047580;9812754608004420;608004420;1110;120
3111;948867;6555016439704350;3524400327565690;327565690;1111;121
3112;968383;8895446992236950;8746611618653940;618653940;1112;122
3113;654891;2151784001565620;6412246984537010;984537010;1113;123
3114;297697;7826869969106810;5004553667882160;667882160;1114;124
3115;449784;2464613227142860;3362659509123240;509123240;1115;125
3116;189509;4162694965270700;6943586286707600;286707600;1116;126
3117;69880;5319603599920790;1428586463705030;463705030;1117;127
3118;67624;9954825322112440;6252497203116900;203116900;1118;128
3119;345327;2263611963878010;4058089957342270;957342270;1119;129
3120;136912;1530417909497900;4551930465242840;465242840;1120;130
3121;575571;1322152407048490;2495805325431790;325431790;1121;131
3122;756851;3659489979352390;8170565765182180;765182180;1122;132
3123;908752;2731896681199440;4626885427422390;427422390;1123;133
3124;803330;4555805864722980;3395146095794120;095794120;1124;134
3125;756253;5942719333188810;4673402350146980;350146980;1125;135
3126;925009;2114387871003950;1053399365781760;365781760;1126;136
3127;523663;2083399893170610;6191993168675650;168675650;1127;137
3128;850441;4867578385620460;2850388140624990;140624990;1128;138
3129;189381;8643379100611050;1218303361518390;361518390;1129;139
3130;152236;7080724684850380;8695116597173970;597173970;1130;140
3131;512143;5969286685547990;6304325958746040;958746040;1131;141
3132;124500;7897886228257420;6717370196535520;196535520;1132;142
3133;898697;6651647845375300;5721231751815840;751815840;1133;143
3134;679808;5211864550910080;6279693585064950;585064950;1134;144
3135;212878;8290407029506720;2380578421756550;421756550;1135;145
3136;421956;2673258587736400;9957111327274930;327274930;1136;146
3137;57356;7160550091660600;6860999887271440;887271440;1137;147
3138;300751;4964739480106820;4122308114108580;114108580;1138;148
3139;309276;6653236617056420;9825346267823230;267823230;1139;149
3140;505074;9358485583032770;6967718839461930;839461930;1140;150
3141;941058;6406964193518490;3346596822546700;822546700;1141;151
3142;500479;9503829152965020;2688271058172670;058172670;1142;152
3143;407601;6850348737320160;9708230993569910;993569910;1143;153
3144;367570;5043850876722630;3115604626457240;626457240;1144;154
3145;131158;4569878443508870;3284687371024270;371024270;1145;155
3146;847413;5560342099917860;6211883255397480;255397480;1146;156
3147;865092;8661428463841310;1014944143898460;143898460;1147;157
3148;750227;2382665213084830;9210670761089160;761089160;1148;158
3149;967809;8368665118784110;4727660023905200;023905200;1149;159
3150;633605;7982340640993640;9603790491619670;491619670;1150;160
3151;868088;1670256842560200;5278676270153560;270153560;1151;161
3152;906523;6945570192704540;2915620327210040;327210040;1152;162
3153;253070;5060440383571900;7213468829382630;829382630;1153;163
3154;765367;5635234114064660;7595189026208390;026208390;1154;164
3155;760156;8343188721343460;7473509883799510;883799510;1155;165
3156;618257;5620594791161290;9835992365233860;365233860;1156;166
3157;204047;7234263056086190;6763346593317380;593317380;1157;167
3158;903892;7162453238597510;9335380445396020;445396020;1158;168
3159;620215;3615410771689730;6463837033226420;033226420;1159;169
3160;461176;5815560297490630;3782210413002140;413002140;1160;170
3161;656004;6052334931622830;2797736298948540;298948540;1161;171
3162;855883;8625444440126730;1017901563307660;563307660;1162;172
3163;90659;5310599481978750;1730164662748260;662748260;1163;173
3164;320593;7602795975399870;6771206976986040;976986040;1164;174
3165;515497;8608769151393250;8017946716131590;716131590;1165;175
3166;214172;9849617259044660;1000436039139640;039139640;1166;176
3167;455487;5729470809488960;2419659983342850;983342850;1167;177
3168;157019;7243853804761950;6587590692040820;692040820;1168;178
3169;463494;6553780454945950;2488035600931890;600931890;1169;179
3170;248354;7926372954097370;4109678618217140;618217140;1170;180
3171;968420;9772623355881960;4892443446407360;446407360;1171;181
3172;21784;3433274449271210;9110687882525210;882525210;1172;182
3173;908505;8414478603022700;1440123740879760;740879760;1173;183
3174;45402;5206985065818260;4605677465884690;465884690;1174;184
3175;431033;7021528902692400;5717351188925730;188925730;1175;185
3176;322665;9161038929322770;6061223822821040;822821040;1176;186
3177;189700;3339815191062710;1512230266423770;266423770;1177;187
3178;900302;2955452957582940;2964691522757440;522757440;1178;188
3179;20878;7406844035987120;4610248928666160;928666160;1179;189
3180;339507;3229041372552510;2753584482199880;482199880;1180;190
3181;30043;5506691497822020;4551990639910540;639910540;1181;191
3182;956666;5010228330474870;6732336205338070;205338070;1182;192
3183;369607;4029225174765410;8413916906080860;906080860;1183;193
3184;989853;3278597337036450;8597189944764600;944764600;1184;194
3185;239408;1846441960978050;5810739046064060;046064060;1185;195
3186;97369;2234517294476470;3296735700870840;700870840;1186;196
3187;891101;9019766081806190;8535480015290730;015290730;1187;197
3188;844563;5353337194262890;6908240720834810;720834810;1188;198
3189;667710;7887631998901350;3158239277335830;277335830;1189;199
3190;85168;7044446034907280;4585381521325370;521325370;1190;200
3191;359589;9020915135798910;8533596464722410;464722410;1191;201
3192;393444;7208953205698600;5020307004187150;004187150;1192;202
3193;408028;1803103670101180;6023510982118440;982118440;1193;203
3194;953327;3514602967697100;9359586573361800;573361800;1194;204
3195;737779;4500810528449220;7172406095465960;095465960;1195;205
3196;560875;3113968465406710;7115808796834170;796834170;1196;206
3197;249728;3024024129847870;3224303830942480;830942480;1197;207
3198;646242;9379438577138400;4843630392917530;392917530;1198;208
3199;254980;8907229091819530;9175748963526110;963526110;1199;209
3200;471428;4871430571227970;5893601933301870;933301870;1200;210
3201;381594;4835754637945520;3193022670099410;670099410;1201;211
3202;910069;1156347068365740;5740772726351180;726351180;1202;212
3203;735230;2186335237009710;2885069054089250;054089250;1203;213
3204;465497;2715792027146610;5009400850851880;850851880;1204;214
3205;344946;3299636058410130;3428327792194330;792194330;1205;215
3206;433344;1014134292488910;2827013597294680;597294680;1206;216
3207;175412;5533987419163470;8162935452136570;452136570;1207;217
3208;364919;8145136628511290;3228449156045720;156045720;1208;218
3209;236768;7761023106683820;2201009221673760;221673760;1209;219
3210;237614;9272847636891790;4528819063392130;063392130;1210;220
3211;573393;8629787144195150;3298292266292480;266292480;1211;221
3212;988603;7310872903683790;5097953151919490;151919490;1212;222
3213;162834;7222509815798450;9278231520291650;520291650;1213;223
3214;318057;3689337524465240;7226149572941920;572941920;1214;224
3215;6137;2275865976206330;6836858247813330;247813330;1215;225
3216;918154;3086773047738830;2899406184474440;184474440;1216;226
3217;940834;1992005902578470;7926745392042220;392042220;1217;227
3218;534108;2349204539125210;6700308874916890;874916890;1218;228
3219;957837;5321022643402670;7232701529633780;529633780;1219;229
3220;513494;9707278994176800;5877011195878440;195878440;1220;230
3221;53492;8386177693674430;2539138814097970;814097970;1221;231
3222;750087;8936097279052480;2626505158397830;158397830;1222;232
3223;898036;5305554552403730;7562535951389870;951389870;1223;233
3224;178495;4632039167121370;2549208100986540;100986540;1224;234
3225;851702;9669643991425900;6954863904022230;904022230;1225;235
3226;225820;9534884008437490;5475842966718950;966718950;1226;236
3227;109752;5375022084193030;5482014179010260;179010260;1227;237
3228;876597;7857973655968790;1510373364556370;364556370;1228;238
3229;7642;6067426617194440;3757142809336780;809336780;1229;239
3230;257267;7938019978280290;9865985282882800;282882800;1230;240
3231;767609;6931832411157880;4732501447907270;447907270;1231;241
3232;896434;6420354004810130;2725078076930780;076930780;1232;242
3233;217907;5573384885941130;4297670918440440;918440440;1233;243
3234;67144;3775102979871440;1074832867351330;867351330;1234;244
3235;265955;5310674577895310;5376163141687920;141687920;1235;245
3236;867461;1191849214126740;9062934982904660;982904660;1236;246
3237;156631;9925798536583620;3498378388771960;388771960;1237;247
3238;945554;6401941352395760;2946288345946660;345946660;1238;248
3239;796989;7845328362947560;1480041509322270;509322270;1239;249
3240;25580;2646626188913980;1351412014872280;014872280;1240;250
3241;678611;1743364347150490;4705195064474030;064474030;1241;251
3242;640601;2744192286289320;5634951173796630;173796630;1242;252
3243;178886;1521806016204120;7580956567884130;567884130;1243;253
3244;728763;3031344051011770;1416131889634300;889634300;1244;254
3245;272433;3435868177145100;3351206481800180;481800180;1245;255
3246;999029;3124093644077080;5773326852948060;852948060;1246;256
3247;933928;5359832597674140;5827777597887050;597887050;1247;257
3248;222675;7255226372326870;9006839189170750;189170750;1248;258
3249;763597;5775819599174410;7593080739186150;739186150;1249;259
3250;856834;4970163273394170;3494953736525520;736525520;1250;260
3251;616614;8152036924909990;7733687647089150;647089150;1251;261
3252;656303;6392334758203620;6056681812895990;812895990;1252;262
3253;267644;7658105672283090;2570949032935610;032935610;1253;263
3254;179898;1006983960868370;8661879711315480;711315480;1254;264
3255;391804;2335693862983270;2162181291391700;291391700;1255;265
3256;347580;2943136412023680;6235902695317430;695317430;1256;266
3257;393276;5655713415737950;8794703587320240;587320240;1257;267
3258;454612;9732325144389210;8409510397519770;397519770;1258;268
3259;862829;5118407793909270;5782896562873390;562873390;1259;269
3260;299007;7584348388950440;2506376984473240;984473240;1260;270
3261;695488;3239819324119090;9024681000952300;000952300;1261;271
3262;328497;3482439182139670;1491694510902300;510902300;1262;272
3263;149622;4149757705806040;4489417775607170;775607170;1263;273
3264;963284;8695748080389960;3162387305625950;305625950;1264;274
3265;378684;4513057817916940;8607540232765040;232765040;1265;275
3266;500832;7446660125954310;9681435479959830;479959830;1266;276
3267;216846;9915479385557100;7562522453681140;453681140;1267;277
3268;258927;8809708069367610;4199559494517620;494517620;1268;278
3269;249811;7864880242587280;8903122631273300;631273300;1269;279
3270;863280;6850638631167240;3421912063262660;063262660;1270;280
3271;452012;6497175689378580;6682344047091190;047091190;1271;281
3272;835901;9556839894131330;7810461120213890;120213890;1272;282
3273;921480;6658297382822330;2842277590423350;590423350;1273;283
3274;890512;1936078594758180;1207278780526700;780526700;1274;284
3275;493609;1520485392944510;5416270857290730;857290730;1275;285
3276;591237;5922903466529470;8378299940278000;940278000;1276;286
3277;265087;2720414300492230;1750235697852620;697852620;1277;287
3278;280829;9093595177591860;1397904706621830;706621830;1278;288
3279;309226;2942756291789150;3617335847114910;847114910;1279;289
3280;434667;7487980834927080;9590929271024140;271024140;1280;290
3281;113948;7973960900760580;5807391844200400;844200400;1281;291
3282;846796;2191732206511860;3973877399295120;399295120;1282;292
3283;523682;8587683414717010;5797808634863000;634863000;1283;293
3284;304239;2156637403951140;2920981084232590;084232590;1284;294
3285;216414;7506932478075450;3747447278739540;278739540;1285;295
3286;655853;6472317154408610;5506871956781590;956781590;1286;296
3287;997145;7848739219186330;4117280955779820;955779820;1287;297
3288;431948;9965497180793950;2691100437140020;437140020;1288;298
3289;439001;8473012088805680;3731768792459350;792459350;1289;299
3290;420953;3082748915829490;9804369714494480;714494480;1290;300
3291;653259;2705960885953580;8052468355978150;355978150;1291;301
3292;859358;4002882831830870;3716457528498570;528498570;1292;302
3293;219514;2451893311319840;6759272389266550;389266550;1293;303
3294;141181;8534424958542800;6739511754774580;754774580;1294;304
3295;557271;3867434720529660;8260211356280700;356280700;1295;305
3296;203230;1000181168103090;6965384389486630;389486630;1296;306
3297;270173;7946004801256740;6149204876938060;876938060;1297;307
3298;992381;1103911498742330;7319572116903830;116903830;1298;308
3299;244154;3867569751447310;9136607542481460;542481460;1299;309
3300;671145;3593557980146870;8276976813718840;813718840;1300;310
3301;530735;2567743674698330;6282232484560880;484560880;1301;311
3302;467774;7967101169560160;3884091128349900;128349900;1302;312
3303;296733;1780728973787180;5400532927055380;927055380;1303;313
3304;327128;3929651197012670;3409552302676220;302676220;1304;314
3305;371623;4463347728677220;2174658709886570;709886570;1305;315
3306;768596;2449204288836950;2676767016435700;016435700;1306;316
3307;173809;2293466238341730;5466232301641500;301641500;1307;317
3308;607276;7193567338389140;2515287566848510;566848510;1308;318
3309;47049;1560713466967560;3336078521714800;521714800;1309;319
3310;444711;6785256607482970;8932558030333950;030333950;1310;320
3311;288286;8096990947534350;9196016018956620;018956620;1311;321
3312;85380;7985471188929770;8174996768647140;768647140;1312;322
3313;398138;7503618406928260;5567111951985010;951985010;1313;323
3314;285243;1947242114028450;6627459938401370;938401370;1314;324
3315;335292;6601239865676650;4357787563737430;563737430;1315;325
3316;488552;7190482780300850;3709849636894660;636894660;1316;326
3317;806054;2063779146204270;4925453256376270;256376270;1317;327
3318;459199;9687708106704700;7185757263907380;263907380;1318;328
3319;870308;7679555430913320;6099743507794440;507794440;1319;329
3320;962849;1625771293059310;7914906761663120;761663120;1320;330
3321;395126;6130184907815380;3291652586416160;586416160;1321;331
3322;906094;9941591717030320;2645887261505760;261505760;1322;332
3323;137292;4248775129659320;3715274863136310;863136310;1323;333
3324;588898;7790641182747020;3998681434452480;434452480;1324;334
3325;485973;2251181867644020;8804272659725680;659725680;1325;335
3326;976572;5126088075865410;8124675675314940;675314940;1326;336
3327;146803;8213161020408200;4471417493739060;493739060;1327;337
3328;147522;4869801700766570;3354217203497360;203497360;1328;338
3329;298624;9499221296959320;3657048234504730;234504730;1329;339
3330;323040;7417459116678540;3417395681493730;681493730;1330;340
