idCard;Amount_of_money;Account_number;Corr_account;BIK;idClient;idBank
3331;4127;3451011968970580;6119124254397030;254397030;1331;341
3332;135365;6266531449871810;8057682383728930;383728930;1332;342
3333;905653;2330749613796780;1551291535040400;535040400;1333;343
3334;40285;6264142397518770;5598334485435000;485435000;1334;344
3335;487401;7582899267937420;1766526829210190;829210190;1335;345
3336;30514;6765675723224430;7377791300221690;300221690;1336;346
3337;435292;8833819287681850;2917066107936330;107936330;1337;347
3338;56103;2872225797717300;6032562344915170;344915170;1338;348
3339;875739;9486702552151950;2568432929401350;929401350;1339;349
3340;808130;9996918642013510;5827398290976320;290976320;1340;350
3341;524567;7375556272520790;6149793056021780;056021780;1341;351
3342;771922;7773167475584310;4887314330602410;330602410;1342;352
3343;27354;6049646056258780;1873607304336670;304336670;1343;353
3344;706064;9095313841212420;8024481416426360;416426360;1344;354
3345;22414;4934384630558780;2229956100648140;100648140;1345;355
3346;953428;7997687421921280;4569447497068460;497068460;1346;356
3347;707692;4616402942674500;7550771644595100;644595100;1347;357
3348;240491;8505757420032050;2039544305324630;305324630;1348;358
3349;942813;4808480430167430;7839168559894760;559894760;1349;359
3350;871189;7835201734797670;5644619572435020;572435020;1350;360
3351;167543;3267856346556710;3310406780804230;780804230;1351;361
3352;471533;8475985878338940;5458775796661440;796661440;1352;362
3353;667902;6381393363793380;7892226958838480;958838480;1353;363
3354;691282;5116795555464890;7223190425063380;425063380;1354;364
3355;971180;6876284529586140;1491392794704200;794704200;1355;365
3356;518877;1027426106848650;8599395463378730;463378730;1356;366
3357;401113;8664756932188850;3281950033249090;033249090;1357;367
3358;115917;2673855281258100;9694794336027680;336027680;1358;368
3359;74471;7242617493284860;2139984768468370;768468370;1359;369
3360;327410;5642328743113550;4644599547289940;547289940;1360;370
3361;870290;2490926686861780;5276180325022460;325022460;1361;371
3362;274061;7008406383300430;5611357040968040;040968040;1362;372
3363;153017;7942725099944910;7475296824026230;824026230;1363;373
3364;682837;9515586654057640;8828143688517800;688517800;1364;374
3365;280815;1106351109551940;2067624195861250;195861250;1365;375
3366;862065;4915957094284190;9328570860822080;860822080;1366;376
3367;180266;6379482519085990;2498696256477420;256477420;1367;377
3368;477309;8623276116205890;1192242913605370;913605370;1368;378
3369;518737;8983018601955190;1709534316283420;316283420;1369;379
3370;534285;1271786439160660;7250829277752360;277752360;1370;380
3371;255646;1708469524529220;1389067583660240;583660240;1371;381
3372;225047;7124830548358090;4675224841121610;841121610;1372;382
3373;603892;9844086437689610;4508784978272060;978272060;1373;383
3374;543713;8009331910458990;6388255864218850;864218850;1374;384
3375;682684;7863936336475110;9499717234720320;234720320;1375;385
3376;827968;9117769161255800;5454484909167160;909167160;1376;386
3377;393030;1651795171713180;1038797902276870;902276870;1377;387
3378;632598;1207356827167150;5831655299528290;299528290;1378;388
3379;297133;8578288987731130;4036113085475300;085475300;1379;389
3380;591308;3059585494653650;1898901983813980;983813980;1380;390
3381;532941;8008869692019400;2112570560950630;560950630;1381;391
3382;173070;7314378794383340;5716272536011170;536011170;1382;392
3383;45101;7684723684926090;3638889512424370;512424370;1383;393
3384;489250;9712835608670710;2340844562802900;562802900;1384;394
3385;663578;9670066033787240;5642461365569820;365569820;1385;395
3386;557769;7838888231003500;9703899364004170;364004170;1386;396
3387;811170;8330269795068580;7044615915774320;915774320;1387;397
3388;680546;9927734116445970;8037991316530980;316530980;1388;398
3389;871185;8747208209047870;7903146152233640;152233640;1389;399
3390;840468;9185033524809580;4769862829579600;829579600;1390;400
3391;496523;4036288599421770;4159631482575040;482575040;1391;401
3392;274143;6767673230752820;4388171347308730;347308730;1392;402
3393;391417;4305834690730040;2308755310000960;310000960;1393;403
3394;626694;1989601121041060;3692524072294350;072294350;1394;404
3395;347072;1939580559682550;8610651169946110;169946110;1395;405
3396;344811;7195821841120350;3284812310461260;310461260;1396;406
3397;562471;9434621799924520;4330735873737680;873737680;1397;407
3398;214361;9429340516108490;2662616677888420;677888420;1398;408
3399;531579;5492932894541990;7990199694636600;694636600;1399;409
3400;198762;1949492962075060;4025871696602530;696602530;1400;410
3401;28207;6088262554543140;5288143688413720;688413720;1401;411
3402;984391;1677288357930990;9945197289179030;289179030;1402;412
3403;969783;8859918178771350;9943030334506740;334506740;1403;413
3404;889280;3495341987307760;3716692490321760;490321760;1404;414
3405;191273;4957196562977310;1403824785540800;785540800;1405;415
3406;41335;9226227670141780;7307259009333800;009333800;1406;416
3407;410522;1161926402325380;6876061300180980;300180980;1407;417
3408;982344;2961984362158680;5627265594863580;594863580;1408;418
3409;916233;7418931269509340;6813378800407880;800407880;1409;419
3410;104005;7040000257152800;7976958529535190;529535190;1410;420
3411;759866;7117646401521660;3748704008082970;008082970;1411;421
3412;572252;1359145477445080;1030703896589830;896589830;1412;422
3413;482688;2730808790735450;6401861509022020;509022020;1413;423
3414;646095;7852339850187730;4100933653822650;653822650;1414;424
3415;659231;6126290751126990;9699130719128340;719128340;1415;425
3416;547251;6294133285845160;5935048977064840;977064840;1416;426
3417;788405;3105795923146920;7242466848877910;848877910;1417;427
3418;286806;8950787166674090;3003028298023070;298023070;1418;428
3419;313514;1804539720327600;8200873120190470;120190470;1419;429
3420;105154;2345076690093060;2707046814947060;814947060;1420;430
3421;802439;7918754997257010;7401212925910950;925910950;1421;431
3422;431473;5607273754265320;9931476826725110;826725110;1422;432
3423;569211;7379394614919300;6065898158460010;158460010;1423;433
3424;518973;2156707866472160;3133164240429190;240429190;1424;434
3425;268258;4888072252050650;3113672637483590;637483590;1425;435
3426;162187;9251287281481610;8596564543984900;543984900;1426;436
3427;242544;5721492663793520;2692761059716880;059716880;1427;437
3428;152537;4439825338894640;4085247019651660;019651660;1428;438
3429;656872;7959603323803830;1590454536552190;536552190;1429;439
3430;378426;4954256175338870;5409121749836370;749836370;1430;440
3431;697589;1353677998219860;2359008620106770;620106770;1431;441
3432;726123;7319031630344880;4881273415085320;415085320;1432;442
3433;369952;2516357932344870;1532612674831850;674831850;1433;443
3434;187670;8006421801518590;4843816680755810;680755810;1434;444
3435;674397;4538899615137100;8282728675099460;675099460;1435;445
3436;832077;8453404380308870;1878926466469190;466469190;1436;446
3437;192961;2102546468792630;7836218399563000;399563000;1437;447
3438;546037;9785186838651640;2593131827628520;827628520;1438;448
3439;367120;8531608741542580;8573681695464620;695464620;1439;449
3440;700439;9013306393301570;3413629886041220;886041220;1440;450
3441;998274;8735334491098530;6965877909369640;909369640;1441;451
3442;148898;8744587008334810;9409237680414730;680414730;1442;452
3443;752139;8600720509716330;7527922474710680;474710680;1443;453
3444;214572;1678028884706980;4611502906630500;906630500;1444;454
3445;698304;4308943300715700;3870663348131870;348131870;1445;455
3446;571512;1829061335895470;6212958760616360;760616360;1446;456
3447;166183;9922431145257290;7705948031518650;031518650;1447;457
3448;176784;7488307027920540;5239681096857990;096857990;1448;458
3449;448631;1145097555933770;1989573811419960;811419960;1449;459
3450;659641;3350859211366070;2456534110650870;110650870;1450;460
3451;134461;2394723131711930;5928425298457490;298457490;1451;461
3452;823952;1980521013405820;5232805629540960;629540960;1452;462
3453;101123;6235395293100000;9927817829084530;829084530;1453;463
3454;170183;3232542501166210;1032944302876330;302876330;1454;464
3455;448782;7766027764783700;6285928524480280;524480280;1455;465
3456;593148;1249258053838840;4302953512654400;512654400;1456;466
3457;907062;1060446395964740;5544186772683040;772683040;1457;467
3458;661793;6804318057822960;8163117747354910;747354910;1458;468
3459;495682;7328937006320340;1099925772694410;772694410;1459;469
3460;137265;1337583867812980;8518286487693060;487693060;1460;470
3461;470266;3598715850782200;2281778747190680;747190680;1461;471
3462;635508;6169139578372110;1179835600761100;600761100;1462;472
3463;834546;7094574814379970;3178379980569140;980569140;1463;473
3464;590642;3572085633474520;5201866874959860;874959860;1464;474
3465;950224;6441480809086820;5338854395764740;395764740;1465;475
3466;925374;9976654682822810;8494777542588320;542588320;1466;476
3467;25739;9016161168442640;9119988344992290;344992290;1467;477
3468;84687;6991782173832940;6501550258073210;258073210;1468;478
3469;515206;7974100104616010;5470906289057570;289057570;1469;479
3470;339068;3891271897300930;5839996716033630;716033630;1470;480
3471;708729;1953249605380500;7745582709386570;709386570;1471;481
3472;513505;8409523190716600;1102288498205680;498205680;1472;482
3473;45402;5235007237781240;5242961609412660;609412660;1473;483
3474;548528;3477405133153920;3040234479808460;479808460;1474;484
3475;930204;5291671391452290;1293439742382320;742382320;1475;485
3476;549520;9160196699029460;8980723434483800;434483800;1476;486
3477;86039;9425839518440780;2776306509846820;509846820;1477;487
3478;230571;2036871120761380;1997662312198390;312198390;1478;488
3479;722208;6822509703855430;3742857810034070;810034070;1479;489
3480;909102;2600310139368950;7448400642260400;642260400;1480;490
3481;50508;9583372781309120;7726332120443110;120443110;1481;491
3482;457525;7202109757838110;3832059280857120;280857120;1482;492
3483;930263;3120786151055120;4293658918743390;918743390;1483;493
3484;868189;5661264638040480;1479680908161880;908161880;1484;494
3485;673490;7068374509668350;7753993625443230;625443230;1485;495
3486;337848;7700145709385870;5461824737493310;737493310;1486;496
3487;291489;2001251575395130;2851295747672660;747672660;1487;497
3488;27918;5135917086843250;8632434267945080;267945080;1488;498
3489;714078;6682795603096570;2295558815573870;815573870;1489;499
3490;906760;2506166937843740;5331543245715480;245715480;1490;500
3491;762735;6834102773507860;6208913777795460;777795460;1491;501
3492;330245;7886786446272370;3126720306377950;306377950;1492;502
3493;908905;5513824322973600;8426004007001600;007001600;1493;503
3494;266857;3303151788931300;5500465089170810;089170810;1494;504
3495;98700;6780505689006110;4587166008568180;008568180;1495;505
3496;323569;4288608845767550;3638796001759610;001759610;1496;506
3497;175269;4228830344959430;8662667559363460;559363460;1497;507
3498;978751;9445827704767280;6023633017299230;017299230;1498;508
3499;680062;3984303823392460;1418178845320700;845320700;1499;509
3500;678363;7676109359954540;7575772361347760;361347760;1500;510
3501;64257;4099415778690540;7642485026229760;026229760;1501;511
3502;701680;2296345206641040;8008596843983330;843983330;1502;512
3503;591596;6378901509426240;4184399943359280;943359280;1503;513
3504;952793;6175328416332200;5570526611375850;611375850;1504;514
3505;463869;5629573962712540;4615737766225680;766225680;1505;515
3506;84143;7867357406661150;1331796030404390;030404390;1506;516
3507;950309;1289883220603060;4284592189538130;189538130;1507;517
3508;608345;9674157118054260;5181662149059770;149059770;1508;518
3509;552144;9667822754066410;3040348714585980;714585980;1509;519
3510;904524;6657867501237590;4904750499212810;499212810;1510;520
3511;483555;3379094719380730;9278822491204670;491204670;1511;521
3512;275451;4663896275855130;1121231227177510;227177510;1512;522
3513;286;1578212295830600;8468211856272190;856272190;1513;523
3514;461708;1030589303540430;4778655045814310;045814310;1514;524
3515;357167;5113543668380820;8497238854812830;854812830;1515;525
3516;269115;4847460680675380;4757764826718440;826718440;1516;526
3517;425788;8772488169770730;2879375164993930;164993930;1517;527
3518;215719;6708731101069980;8238470199020840;199020840;1518;528
3519;253580;9967822932467330;7810974275152070;275152070;1519;529
3520;354534;1636802056737420;9991971938113790;938113790;1520;530
3521;95557;2150811606790000;8614280534946550;534946550;1521;531
3522;678337;3923004661119420;8413040137640710;137640710;1522;532
3523;699955;1614030215069770;8500766975666380;975666380;1523;533
3524;762727;5146990957284830;4231450710039400;710039400;1524;534
3525;879038;1200890512658390;8736902329491640;329491640;1525;535
3526;553725;4510701836421340;1970972801355800;801355800;1526;536
3527;646302;3539434105066410;8805891002313560;002313560;1527;537
3528;456155;7748213680188910;2411060072181560;072181560;1528;538
3529;451341;7842232858883720;5847636986748770;986748770;1529;539
3530;129051;9978802532309110;4523392443268120;443268120;1530;540
3531;293612;1428160947390040;5552797155779380;155779380;1531;541
3532;644353;5587592189302000;9903266509145930;509145930;1532;542
3533;746365;6896696162760360;3822894441346310;441346310;1533;543
3534;915122;2690459019273110;2711094353831610;353831610;1534;544
3535;171973;2479108270392470;5823710295180220;295180220;1535;545
3536;549551;1679798416216370;8432600513021650;513021650;1536;546
3537;659923;8506110819993660;7243452664036400;664036400;1537;547
3538;536996;2949342241079980;5680801227738880;227738880;1538;548
3539;468705;4042209465744480;3453754970077270;970077270;1539;549
3540;422296;9319778008687890;5603205172806380;172806380;1540;550
3541;2867;7093110043730270;5836608092163970;092163970;1541;551
3542;874618;9250573026351750;9149689220809260;220809260;1542;552
3543;606474;4362880580089500;8357859383272850;383272850;1543;553
3544;807085;9858414505263300;7644262842166760;842166760;1544;554
3545;704214;2873702801624600;8310995246133930;246133930;1545;555
3546;453439;9834379039788120;1693043444632810;444632810;1546;556
3547;71425;9976793481847350;9029053392137640;392137640;1547;557
3548;57981;2771703844735360;2866904374102080;374102080;1548;558
3549;264268;3315719782683040;7913727153702420;153702420;1549;559
3550;85044;8885787239385390;2288805333198890;333198890;1550;560
3551;491307;5933301108178560;8116526257510000;257510000;1551;561
3552;104246;4162544259684650;4010623289816840;289816840;1552;562
3553;457749;9436252388344800;6502752019261880;019261880;1553;563
3554;757777;2013791060890670;7540631027529660;027529660;1554;564
3555;963591;6906021199141010;2663712370691670;370691670;1555;565
3556;465960;8798435394662780;8956888059108540;059108540;1556;566
3557;286915;2820152214540140;6214565407356050;407356050;1557;567
3558;777360;6780760007242470;1026125049270630;049270630;1558;568
3559;633601;1275621200617280;5578023442118120;442118120;1559;569
3560;519649;7403752469172480;6865003948644880;948644880;1560;570
3561;184687;9737565736263030;7176729235733430;235733430;1561;571
3562;157526;2111520846375480;6387213603389690;603389690;1562;572
3563;522641;4493203029977070;4061678311224980;311224980;1563;573
3564;13907;5509557270397860;8520387307312250;307312250;1564;574
3565;467780;3759287051890990;7244562817256080;817256080;1565;575
3566;260644;8503230777973050;1557627552976890;552976890;1566;576
3567;606111;5186153472644520;1953446691718200;691718200;1567;577
3568;835029;5451249292638500;3703744967849710;967849710;1568;578
3569;39815;7927112323830140;8378276036220490;036220490;1569;579
3570;688335;1220855130337670;9401963698156900;698156900;1570;580
3571;141642;2037306301951480;1996877171405670;171405670;1571;581
3572;22624;6819488372275040;4986793533322930;533322930;1572;582
3573;344460;4061975676960090;1589167323066930;323066930;1573;583
3574;422105;5069974398063910;3586121633330110;633330110;1574;584
3575;247215;6092995847265410;5468592676574600;676574600;1575;585
3576;35251;5427265247238170;1952560831664160;831664160;1576;586
3577;568543;3817519811507280;2571504113523400;113523400;1577;587
3578;213970;8305616234113370;2405008872874580;872874580;1578;588
3579;729288;8618515384822760;8314706039635510;039635510;1579;589
3580;266037;1122403958309890;6529557253613030;253613030;1580;590
3581;95180;6928078231913070;4286454989589560;989589560;1581;591
3582;227075;9502277171958340;9542600371774370;371774370;1582;592
3583;160917;5584244294794090;4069362066875770;066875770;1583;593
3584;808305;8007592992593150;3633502919438310;919438310;1584;594
3585;206904;1285012769413900;6274575784538210;784538210;1585;595
3586;926327;1649446298238140;4920597846843640;846843640;1586;596
3587;209892;2389420515363130;6954404218247860;218247860;1587;597
3588;471196;6148989312656820;2893662712100200;712100200;1588;598
3589;38785;4217384459760700;1685286145356640;145356640;1589;599
3590;219011;9283453380208850;9023958954220960;954220960;1590;600
3591;216847;1340076290577740;9947471012110210;012110210;1591;601
3592;45300;4245789283611170;5120446258588860;258588860;1592;602
3593;781560;6972853068836460;6813584485392390;485392390;1593;603
3594;845426;9764773312712000;9544414916539070;916539070;1594;604
3595;23397;1834675768324760;4488589998726670;998726670;1595;605
3596;818277;5092135569487000;2768172986604300;986604300;1596;606
3597;134750;8032431840984400;1252945663200350;663200350;1597;607
3598;19495;6736459506095040;2848536583169200;583169200;1598;608
3599;50258;8672641928500530;1689802984296590;984296590;1599;609
3600;340478;6956285729473310;1676061151453400;151453400;1600;610
3601;9795;4027970723138200;5048487823169670;823169670;1601;611
3602;319409;8855553127145560;4689290951390570;951390570;1602;612
3603;625371;7396279196027830;9688522669140960;669140960;1603;613
3604;440580;4484513147498050;3590823765471790;765471790;1604;614
3605;483172;5341605268741060;4293904041458440;041458440;1605;615
3606;828235;6071249609275390;8557375737483870;737483870;1606;616
3607;562029;1892828049846690;7651784523463630;523463630;1607;617
3608;491201;3144964519176170;3315394332941960;332941960;1608;618
3609;999522;8874904596206920;5443820106742510;106742510;1609;619
3610;524549;3889640599094580;7388252210237700;210237700;1610;620
3611;987003;4811347049636160;3737037848643460;848643460;1611;621
3612;924533;7103227327876800;9419693617630250;617630250;1612;622
3613;824774;8877661473873470;3923378062673710;062673710;1613;623
3614;923062;1255828596362890;4186940280028750;280028750;1614;624
3615;418663;7637989463745110;9363463275381210;275381210;1615;625
3616;997958;9899445901338130;8507392049069590;049069590;1616;626
3617;749272;2507212172701450;7320645720380890;720380890;1617;627
3618;965239;1152583131322210;6050457834460910;834460910;1618;628
3619;95109;5858249551448720;4211059279909970;279909970;1619;629
3620;809684;9282304887439500;9389119462116520;462116520;1620;630
3621;40901;9336742223425130;7208358306116790;306116790;1621;631
3622;159931;1473051061642350;4695333077458470;077458470;1622;632
3623;552291;3234298330692350;4694486482008930;482008930;1623;633
3624;564361;7328650531440030;5502025671247030;671247030;1624;634
3625;648208;3555579209776400;4735923594467890;594467890;1625;635
3626;973998;9466550619358890;2607644770510520;770510520;1626;636
3627;452133;5425483631280240;3470893947026340;947026340;1627;637
3628;88710;2351873639674500;3631104743237830;743237830;1628;638
3629;653529;2854577250054180;1397029853921570;853921570;1629;639
3630;472928;6324929375084510;4692154189273540;189273540;1630;640
3631;660665;4421631962103420;4499980447232470;447232470;1631;641
3632;597149;9527435126539190;8089158841383550;841383550;1632;642
3633;976114;1121378354675320;5702520036082350;036082350;1633;643
3634;211470;8090979546713790;5751425085941950;085941950;1634;644
3635;576140;4362493617110800;2417784001609130;001609130;1635;645
3636;707413;4891524837517650;9254401470460930;470460930;1636;646
3637;325253;4462344942198270;2291670836752190;836752190;1637;647
3638;374257;2544096685640190;7099076715040810;715040810;1638;648
3639;707165;2504002443253070;3519906714453150;714453150;1639;649
3640;706185;3231766015774610;6746360458596250;458596250;1640;650
3641;403401;2551955697526820;8737673137290510;137290510;1641;651
3642;166427;3903233208154330;5374114190522740;190522740;1642;652
3643;500821;6507136892200480;7217427731661780;731661780;1643;653
3644;64716;1864134456910620;9700299141868470;141868470;1644;654
3645;359298;2771899855762490;6952287818060240;818060240;1645;655
3646;454252;1337501128652140;9050072024075320;024075320;1646;656
3647;420794;2646552907781810;8806634139004090;139004090;1647;657
3648;204457;1749357872543100;5347727554914360;554914360;1648;658
3649;491103;6728877540894550;2079260180035360;180035360;1649;659
3650;655762;1441932017783560;2739979539906490;539906490;1650;660
3651;275493;9936489756816460;3909230404108560;404108560;1651;661
3652;512673;5203842884998400;7391186560220440;560220440;1652;662
3653;199510;1251122616359770;8439792227207910;227207910;1653;663
3654;881369;3643856086614000;5661848526487890;526487890;1654;664
3655;796182;6451561372558330;2657219040086900;040086900;1655;665
3656;608079;8970194441642130;4830064555143730;555143730;1656;666
3657;190881;3594455306429020;7389865473872490;473872490;1657;667
3658;324494;8061869395791410;6578863437157150;437157150;1658;668
3659;465098;8708202089559300;6049674521931640;521931640;1659;669
3660;856458;7360965111262310;4929620548399720;548399720;1660;670
