idCard;Amount_of_money;Account_number;Corr_account;BIK;idClient;idBank
3661;930364;4938710343371170;6664630892082170;892082170;1661;671
3662;902190;3061727846877720;5227884604719700;604719700;1662;672
3663;593582;7336629874487230;7452837544412720;544412720;1663;673
3664;136289;5278561780173100;5452015103665370;103665370;1664;674
3665;345020;1564870656910000;6519349500135220;500135220;1665;675
3666;145768;7575798025395220;7102604611514340;611514340;1666;676
3667;650201;4229446977708740;5158705198928780;198928780;1667;677
3668;854372;6075633810691140;7517015926738620;926738620;1668;678
3669;776954;1365805689657540;8518872900759770;900759770;1669;679
3670;341422;9901913162100390;1718535166250190;166250190;1670;680
3671;838873;6430120467114730;4009445212066510;212066510;1671;681
3672;211450;1568244115415030;6639724709212620;709212620;1672;682
3673;186430;8724388019787370;9999974215130350;215130350;1673;683
3674;920855;2446245410022070;4197943031666110;031666110;1674;684
3675;926994;8993447245127720;1985375185427090;185427090;1675;685
3676;717841;9633612502237720;1514926470778060;470778060;1676;686
3677;605005;3206980605580640;9177833909841480;909841480;1677;687
3678;101898;3003475927458340;5479542521061400;521061400;1678;688
3679;323559;1058115162414100;9211698873302370;873302370;1679;689
3680;959052;3575235185884420;3085341193690170;193690170;1680;690
3681;838647;5963585004838010;3877414623704400;623704400;1681;691
3682;779147;9040807976813190;8510466441616130;441616130;1682;692
3683;407293;2816497986459680;4462466272427990;272427990;1683;693
3684;611415;1046090078473890;4253656351290280;351290280;1684;694
3685;420864;2252183376786780;4878810994112500;994112500;1685;695
3686;664574;9414579718773350;3218292904416670;904416670;1686;696
3687;104769;6567614435994930;7527137359028710;359028710;1687;697
3688;707706;6982896020892710;5776901949503810;949503810;1688;698
3689;815830;4584815311166170;3807286790926050;790926050;1689;699
3690;678164;9453389015327680;8754951140315030;140315030;1690;700
3691;718541;2464342487939160;9089319231823950;231823950;1691;701
3692;152770;6235203713969080;8747683045230060;045230060;1692;702
3693;871505;5852160734140380;4880735264385240;264385240;1693;703
3694;588532;6483285560295640;1223955561223280;561223280;1694;704
3695;5258;8831031125141440;5740494498301260;498301260;1695;705
3696;489151;8048878807219770;8667357612156190;612156190;1696;706
3697;522764;3750732069086810;4594923127284510;127284510;1697;707
3698;903553;8671425773222470;4300576854700160;854700160;1698;708
3699;503802;2231996800840350;6132303818002290;818002290;1699;709
3700;912708;6043002333610410;2963495732073060;732073060;1700;710
3701;744523;7982987721748230;2899451073929830;073929830;1701;711
3702;10980;4347920905367720;8739056284190470;284190470;1702;712
3703;113403;3478747313733930;8862369132718460;132718460;1703;713
3704;538250;1557751358679280;2019369388412050;388412050;1704;714
3705;754860;8650665956479540;9719293998525210;998525210;1705;715
3706;569080;7070256604283530;3055656648739640;648739640;1706;716
3707;921770;9809245096967360;4839121608050860;608050860;1707;717
3708;915154;6922238430900670;6276311495161210;495161210;1708;718
3709;468143;9293980130736920;9166813877417230;877417230;1709;719
3710;147249;7482375899688930;9679775958491300;958491300;1710;720
3711;283209;6824915557589740;4231181377720030;377720030;1711;721
3712;792992;2843898577577100;5168625079919490;079919490;1712;722
3713;198153;8182911980152520;9783166981042200;981042200;1713;723
3714;116642;1098122591214790;7417597379892690;379892690;1714;724
3715;146759;1763577842318980;8518416758460070;758460070;1715;725
3716;137158;8311747249197520;6013144867319300;867319300;1716;726
3717;611212;9839767300189480;4910114136330540;136330540;1717;727
3718;790797;2286771551339980;5690789356554320;356554320;1718;728
3719;634305;5654003375294670;8758659288749770;288749770;1719;729
3720;394490;6779695802384700;2817028955955040;955955040;1720;730
3721;929304;3794276489409080;4804474320685000;320685000;1721;731
3722;816258;7656449904244710;7086331404516210;404516210;1722;732
3723;868712;8006088495800340;1332895980298980;980298980;1723;733
3724;8897;1335092852600180;3642590062545650;062545650;1724;734
3725;383202;1300968259758220;5093623041071240;041071240;1725;735
3726;813205;6678324705657190;9422125421202880;421202880;1726;736
3727;51944;5372635459779420;1784178784538730;784538730;1727;737
3728;186982;8276262699805840;6001494010568390;010568390;1728;738
3729;915596;5070383590629590;6262945014098920;014098920;1729;739
3730;266072;5908523945144980;7075423135559980;135559980;1730;740
3731;793195;8354541870422730;9382334539237880;539237880;1731;741
3732;913672;5122180807121320;8314372400529830;400529830;1732;742
3733;134211;3815941154216620;6989429755950370;755950370;1733;743
3734;664180;3782901078024290;7225654054756970;054756970;1734;744
3735;687006;1517182427330280;4913671441114390;441114390;1735;745
3736;217832;4048290214382910;3870480927036130;927036130;1736;746
3737;514940;7710638895928080;2429603632281710;632281710;1737;747
3738;892355;4534566084433940;3620218136635640;136635640;1738;748
3739;141398;3603828860478860;5651469854558410;854558410;1739;749
3740;687907;1952382919951410;6243548333121170;333121170;1740;750
3741;854963;2013339919853430;4563753778359530;778359530;1741;751
3742;871556;2895094763615240;4071180178647590;178647590;1742;752
3743;455994;7966442823392080;9918190730782090;730782090;1743;753
3744;237528;6301446754565230;2371825393428750;393428750;1744;754
3745;975873;9826934812947400;1074872448307780;448307780;1745;755
3746;449499;3719916720750190;1773402474277970;474277970;1746;756
3747;150140;5068416003400200;8997779678010630;678010630;1747;757
3748;121153;8073046196098750;2063792327650030;327650030;1748;758
3749;676804;1092669387257240;8063326899837910;899837910;1749;759
3750;541287;3797436018676160;7618812739674180;739674180;1750;760
3751;541038;8178139198728200;2703513374026270;374026270;1751;761
3752;199683;8351898727355050;6069487941485310;941485310;1752;762
3753;937553;6619082654158020;9241040193900030;193900030;1753;763
3754;520026;2167026323205980;9330211351019680;351019680;1754;764
3755;571862;5414121644734980;4462559171213300;171213300;1755;765
3756;456088;6799693130303990;2052759481353880;481353880;1756;766
3757;371706;5025158385623070;7426180446252710;446252710;1757;767
3758;857457;9605815732613200;5706040416159810;416159810;1758;768
3759;889891;1717354777383980;3561771080781630;080781630;1759;769
3760;761036;9499852242770930;9162863003130160;003130160;1760;770
3761;929766;6132744772618800;5333003587033070;587033070;1761;771
3762;14578;3939263212162350;4146115039192590;039192590;1762;772
3763;174628;3274774041426800;1467657375707740;375707740;1763;773
3764;888512;4332286291869660;5396293953825500;953825500;1764;774
3765;852269;3442304446303440;6050030834814070;834814070;1765;775
3766;582273;2677721929300610;3223735773428050;773428050;1766;776
3767;715931;9326079322985570;7084115258289240;258289240;1767;777
3768;781449;8055241977754190;7155053783654740;783654740;1768;778
3769;872922;8300527372816910;2997289232830420;232830420;1769;779
3770;671928;5643061713982300;1484335284105650;284105650;1770;780
3771;242131;7440506877697100;5677354167211090;167211090;1771;781
3772;67348;6619310313302180;7826628920330690;920330690;1772;782
3773;671714;5440921487249520;2110735543180020;543180020;1773;783
3774;556066;7322479171669270;9635815517371040;517371040;1774;784
3775;998164;2125293772731560;5366479477532340;477532340;1775;785
3776;823911;8066148785065160;2627682300361360;300361360;1776;786
3777;578055;3785610869699590;5933058044286240;044286240;1777;787
3778;558968;4472486475697180;5567627114230180;114230180;1778;788
3779;73688;1630581596910600;6908916753191740;753191740;1779;789
3780;594651;4915471176333940;8611888034070940;034070940;1780;790
3781;523890;8426013513707260;7699960338989160;338989160;1781;791
3782;197294;1855438236087620;7076269356980200;356980200;1782;792
3783;981218;1468284542023790;4238118695205360;695205360;1783;793
3784;654534;4680036755321100;9166317583050090;583050090;1784;794
3785;246827;7792510252862330;4567853815386350;815386350;1785;795
3786;570718;1694667413505800;9474964834543950;834543950;1786;796
3787;484240;9949461174116530;2790759605321030;605321030;1787;797
3788;525594;7064741265346030;9294962235700420;235700420;1788;798
3789;743268;3033336203159180;7229739667631460;667631460;1789;799
3790;2539;7139843320759580;6052713276616790;276616790;1790;800
3791;675346;3067065328164510;5186769231525050;231525050;1791;801
3792;742559;5883776894118260;5997212570470630;570470630;1792;802
3793;971523;7223999481781310;9052567822705390;822705390;1793;803
3794;930322;9688701230524790;5161024359513340;359513340;1794;804
3795;304352;9709092319478210;7675436123712870;123712870;1795;805
3796;868479;9016245667910460;4549185603908570;603908570;1796;806
3797;804946;8813976329080330;2279564438263570;438263570;1797;807
3798;46508;6605901842580320;8545004197508290;197508290;1798;808
3799;356428;6579131479351100;6844954487603270;487603270;1799;809
3800;760348;7270440443158590;2927581480351280;480351280;1800;810
3801;235052;1881042069195850;5598721910262220;910262220;1801;811
3802;689051;7243664440599480;9767724585912060;585912060;1802;812
3803;880218;9287235839796830;9306085938645540;938645540;1803;813
3804;84730;7041006608228070;3267181826703050;826703050;1804;814
3805;824648;5983705312611380;3082487941261040;941261040;1805;815
3806;482033;1820699795057630;4275292002833980;002833980;1806;816
3807;65968;6999048092801220;5761256725003390;725003390;1807;817
3808;83387;9802760371162710;3682417054051170;054051170;1808;818
3809;410950;1667355820988590;9226374610431180;610431180;1809;819
3810;226297;4396340141474220;9951939043042030;043042030;1810;820
3811;573652;8400044339015340;9103847085214030;085214030;1811;821
3812;588900;5631414071929750;4638757503529490;503529490;1812;822
3813;58719;1654628885821580;3537255763302010;763302010;1813;823
3814;40069;3688660606587630;6576265992545150;992545150;1814;824
3815;111094;9223411818132600;6121582309224880;309224880;1815;825
3816;290293;9954135489981060;5330340741088540;741088540;1816;826
3817;263377;2082899874634150;5199782321722260;321722260;1817;827
3818;749583;7447776353074060;5748170285081640;285081640;1818;828
3819;262096;4464463433634440;1110038805676470;805676470;1819;829
3820;248664;2153951328813410;4376901101882060;101882060;1820;830
3821;404135;4951523285221360;6491603196469520;196469520;1821;831
3822;529702;3483622450700740;6908935257656800;257656800;1822;832
3823;564561;1746153244329740;2982359962979090;962979090;1823;833
3824;662803;9998830932567130;9987985000989710;000989710;1824;834
3825;447118;1301639285626720;7167487752126690;752126690;1825;835
3826;794551;2163370472915150;1584072690371770;690371770;1826;836
3827;838618;1685786287543010;6635725008594150;008594150;1827;837
3828;884823;1425263542415120;3094123172034590;172034590;1828;838
3829;898492;4019145119833750;9750055182882360;182882360;1829;839
3830;338136;1734011283615160;4859515087510980;087510980;1830;840
3831;764748;4385392822184150;6013874315345550;315345550;1831;841
3832;685780;8161392400198100;9027056078424920;078424920;1832;842
3833;7583;8297479951995670;2827485228796900;228796900;1833;843
3834;724972;7149778028954710;5489454320329920;320329920;1834;844
3835;711908;7052937803744020;9784402889217110;889217110;1835;845
3836;771302;7075601970402440;2367681525763790;525763790;1836;846
3837;220012;2573013261507530;5388141323903930;323903930;1837;847
3838;930704;7645232963804650;8136029478992970;478992970;1838;848
3839;815658;3375857023349010;1096071081132250;081132250;1839;849
3840;547211;2838184956497420;9483327146134760;146134760;1840;850
3841;880809;9140727133589040;6180621276146880;276146880;1841;851
3842;232738;8367552153928680;5313192641666520;641666520;1842;852
3843;306282;8506342126193250;2952618531603360;531603360;1843;853
3844;135151;2764259437569660;8671940328564510;328564510;1844;854
3845;187543;4114694633061050;1520542245838620;245838620;1845;855
3846;350863;5348421446969530;8673240772233370;772233370;1846;856
3847;86918;8525159672381640;3593880803064610;803064610;1847;857
3848;638211;4446355734248080;6478025649686190;649686190;1848;858
3849;393453;6629962516472650;6715174714818260;714818260;1849;859
3850;837872;4705984396166450;5727505423455850;423455850;1850;860
3851;561682;1049271307559450;7125473470530100;470530100;1851;861
3852;656549;3998840784820260;9313399796251440;796251440;1852;862
3853;260559;3541443335605780;8177858258256870;258256870;1853;863
3854;720195;1180710855178580;2996419779535630;779535630;1854;864
3855;713787;6525301985787800;3197145953836350;953836350;1855;865
3856;53018;2287268867713070;5934433348330580;348330580;1856;866
3857;762802;8850027416291260;5986421908822060;908822060;1857;867
3858;388516;7492622171064220;8753623964964030;964964030;1858;868
3859;433675;2827685031470060;2676929784277530;784277530;1859;869
3860;968794;2453794724244300;1476154402827900;402827900;1860;870
3861;39156;9917614608085180;9189460290247690;290247690;1861;871
3862;738407;5388598046016330;2666940460275640;460275640;1862;872
3863;97139;7257359117851360;3900759633542020;633542020;1863;873
3864;88995;7071348853121490;5824623150788990;150788990;1864;874
3865;596766;7650827026279870;7707593820590270;820590270;1865;875
3866;560941;6132604944860670;2320296078261930;078261930;1866;876
3867;393451;7720002218646920;6000051498509370;498509370;1867;877
3868;158312;6409056617686890;1807577684585610;684585610;1868;878
3869;764059;8898993316105700;5178670371327400;371327400;1869;879
3870;183330;5688092996188200;2250270269950890;269950890;1870;880
3871;403481;7961279476593600;9764663833748710;833748710;1871;881
3872;746630;5883287996651720;3941864228119870;228119870;1872;882
3873;393879;5268607108974940;8902157161216770;161216770;1873;883
3874;359541;3897241498270080;2532167712650490;712650490;1874;884
3875;927828;9684270880221550;2353498698745960;698745960;1875;885
3876;264655;6000966873899760;2869649152419050;152419050;1876;886
3877;816613;3548002326641710;7762662624295550;624295550;1877;887
3878;410923;1933284647085030;6440480763917960;763917960;1878;888
3879;64940;7029155978402250;5796163922839720;922839720;1879;889
3880;229537;6519691350521750;5120376471874280;471874280;1880;890
3881;43303;3255496760663270;8366166112431860;112431860;1881;891
3882;616835;9412535848355950;6664094136343010;136343010;1882;892
3883;39245;5469606017931420;1495811994845400;994845400;1883;893
3884;780498;1983608925042030;1496390841135650;841135650;1884;894
3885;218790;4562743434015950;4123155595088480;595088480;1885;895
3886;855268;9340226435802150;3780628559152030;559152030;1886;896
3887;279271;9554290873888340;7095709827423750;827423750;1887;897
3888;444454;5199144538911700;2482636931933260;931933260;1888;898
3889;324823;7261681087691270;5959723168334430;168334430;1889;899
3890;493468;5039613668704210;2310792044892080;044892080;1890;900
3891;745772;7544878217418810;9466288913855590;913855590;1891;901
3892;151641;8116433308164300;5261881507410690;507410690;1892;902
3893;133191;9941070551036730;5355105024990310;024990310;1893;903
3894;528570;6466517919421800;5163335360431900;360431900;1894;904
3895;509853;3773267479842290;1160819228150840;228150840;1895;905
3896;501244;4355978411588190;2348115356558920;356558920;1896;906
3897;408848;6233403075024240;6864243386836510;386836510;1897;907
3898;978211;4743917066956550;7752114174620220;174620220;1898;908
3899;581098;7401079806406790;6093209301832410;301832410;1899;909
3900;277012;6048301771460140;6883431783991980;783991980;1900;910
3901;363036;5164134334592880;1541246511926450;511926450;1901;911
3902;521162;7759906227208010;4617071688946900;688946900;1902;912
3903;985690;4753252100592070;3076204556601510;556601510;1903;913
3904;212895;6920653664775900;7994750392433780;392433780;1904;914
3905;356413;8822879108538140;8324327153725750;153725750;1905;915
3906;387955;8877729190895350;1773856683717650;683717650;1906;916
3907;94539;5341905601134380;5613041723052100;723052100;1907;917
3908;8660;4900478390437680;8016243829502680;829502680;1908;918
3909;852175;4424342688597750;7363795001148970;001148970;1909;919
3910;501501;6130418567712710;8629071783831650;783831650;1910;920
3911;201409;5255438483648100;7352380626011900;626011900;1911;921
3912;595521;9198783598524110;9606325249762290;249762290;1912;922
3913;619180;4695888712583430;3167350381877570;381877570;1913;923
3914;867723;3402265923936380;8816862448838470;448838470;1914;924
3915;351038;7152215938591450;4317924458169330;458169330;1915;925
3916;651761;6390278561455100;2238238299687590;299687590;1916;926
3917;185078;3906907676569560;2847008005738430;005738430;1917;927
3918;216170;1685928184211760;8687190599712420;599712420;1918;928
3919;417266;3013240905946960;3324194319457050;319457050;1919;929
3920;368360;2700259460409560;7747962981304380;981304380;1920;930
3921;539432;5841390898624140;3025067196088880;196088880;1921;931
3922;890657;6649248547926980;3624014323755660;323755660;1922;932
3923;431161;3043981528760450;2856510593696720;593696720;1923;933
3924;464617;6051100367991190;6714777834495990;834495990;1924;934
3925;86844;1723362278497800;6202190276924670;276924670;1925;935
3926;989876;4282008408782890;6371285357704400;357704400;1926;936
3927;159139;6947611939763510;2156507978245750;978245750;1927;937
3928;453775;6281050543586430;9064806370358680;370358680;1928;938
3929;850081;6356295560828130;9824684806980530;806980530;1929;939
3930;758028;5218520996902150;7336519204480050;204480050;1930;940
3931;931099;3483492656650120;3371456401320270;401320270;1931;941
3932;158651;5238245654441320;4763668956603850;956603850;1932;942
3933;923197;9213197381021470;5894833924595650;924595650;1933;943
3934;225448;4211552664684120;6760039468869710;468869710;1934;944
3935;718533;7178587774144690;8504785571525240;571525240;1935;945
3936;477255;2707982854188600;4988062851705390;851705390;1936;946
3937;174660;9099477024164580;1072696889304260;889304260;1937;947
3938;99230;7264123705488000;3954619022928320;022928320;1938;948
3939;462667;8109794872527160;6373734637853680;637853680;1939;949
3940;398417;4340290170584880;2847554130370430;130370430;1940;950
3941;200481;7841462883046360;3089984728614370;728614370;1941;951
3942;903848;2991921789232760;9650407149877290;149877290;1942;952
3943;652576;5957492338707120;4496393556501330;556501330;1943;953
3944;267413;8704048840298590;8552806660060880;660060880;1944;954
3945;527332;6268879908438060;3656651184810510;184810510;1945;955
3946;371783;1330579280036600;2924390810549960;810549960;1946;956
3947;153309;7217604899877030;2994166888635890;888635890;1947;957
3948;301589;3720160115611580;3659395585834140;585834140;1948;958
3949;65672;8298393003153900;5201871704145690;704145690;1949;959
3950;84153;8922094743257140;1408176297735710;297735710;1950;960
3951;284021;5652522833885410;7451647588091980;588091980;1951;961
3952;355987;3342065284447740;1717792088428830;088428830;1952;962
3953;812880;1018777436779700;5560729856132130;856132130;1953;963
3954;361331;7284556615719120;7561298001146180;001146180;1954;964
3955;146090;4879949455026350;8822252853091610;853091610;1955;965
3956;938969;9679848835601950;3238468257946040;257946040;1956;966
3957;806367;5018992049851890;3374755872005090;872005090;1957;967
3958;403573;6555615586188740;9957895949045070;949045070;1958;968
3959;201248;4952497181487930;4412085358650540;358650540;1959;969
3960;477840;4193385846182420;3772012983584740;983584740;1960;970
3961;326714;6948585643440770;1925983925485590;925485590;1961;971
3962;681644;2455858229892850;2386505411932180;411932180;1962;972
3963;99702;5204449293035090;7718186367944110;367944110;1963;973
3964;834481;9509707307662760;3422528750960780;750960780;1964;974
3965;350787;2788151383177910;1605013132335450;132335450;1965;975
3966;577440;2154969688735370;7999898364559910;364559910;1966;976
3967;758262;8364181918401170;9569907496915690;496915690;1967;977
3968;70961;9408131360960540;3690534508232840;508232840;1968;978
3969;254870;6245851685403710;6805027612754930;612754930;1969;979
3970;274616;7183634079033640;7486470229278970;229278970;1970;980
3971;688461;6159255164798530;4180289494704280;494704280;1971;981
3972;465176;9150128039704920;3584888120475740;120475740;1972;982
3973;767782;6964670186023640;7872265483650520;483650520;1973;983
3974;899211;4202873286325890;4648788374881350;374881350;1974;984
3975;574689;5201202319991330;6940741899523780;899523780;1975;985
3976;776464;3341934181256460;3105518382537840;382537840;1976;986
3977;174008;5736636108921370;8508682100776570;100776570;1977;987
3978;910268;8401311068438780;1823153470823000;470823000;1978;988
3979;102308;3485461347378450;8054621241800950;241800950;1979;989
3980;761232;1635216523597150;4475080257388100;257388100;1980;990
3981;766823;4329645060319540;6638133962522570;962522570;1981;991
3982;740466;8198991561064960;6675916715817340;715817340;1982;992
3983;35785;9693513958927300;3857507919641490;919641490;1983;993
3984;938585;8827398047622470;2079218579904590;579904590;1984;994
3985;551414;4002674094394150;1346208910592420;910592420;1985;995
3986;686742;5758242154419480;1697119098618500;098618500;1986;996
3987;546811;8166221395877850;5086508042482340;042482340;1987;997
3988;605947;1936389398699530;5921098975971590;975971590;1988;998
3989;198008;3357541778352980;6746187505737220;505737220;1989;999
3990;50914;2859743652917840;1497319970465080;970465080;1990;1000
